Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:09:55,2.51
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:10:10,2.5025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:10:16,2.495
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:10:22,2.49
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:10:28,2.4775
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:10:31,2.47
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:10:34,2.4575
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:10:37,2.445
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:10:40,2.4325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:10:43,2.415
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:10:46,2.4025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:10:49,2.39
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:10:52,2.375
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:10:55,2.3675
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:10:58,2.3525
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:11:01,2.345
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:11:04,2.335
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:11:10,2.33
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:11:19,2.3375
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:11:25,2.345
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:11:31,2.355
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:11:34,2.36
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:11:40,2.37
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:11:46,2.3775
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:11:56,2.385
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:12:02,2.395
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:12:08,2.405
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:12:35,2.4
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:12:41,2.39
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:12:44,2.3825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:12:47,2.375
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:12:53,2.355
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:12:56,2.3475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:12:59,2.34
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:13:02,2.3275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:13:05,2.315
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:13:08,2.305
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:13:11,2.295
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:13:14,2.28
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:13:17,2.27
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:13:20,2.2575
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:13:23,2.2425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:13:26,2.23
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:13:29,2.2125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:13:32,2.2025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:13:35,2.19
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:13:38,2.1775
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:13:41,2.17
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:13:44,2.16
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:13:47,2.15
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:13:50,2.145
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:13:56,2.1375
