Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:16:26,1.0325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:16:44,1.04
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:17:02,1.0325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:17:14,1.025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:17:20,1.015
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:17:26,1.0075
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:17:32,1
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:17:38,0.9875
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:17:44,0.975
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:17:50,0.965
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:17:53,0.9575
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:18:02,0.95
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:18:08,0.9425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:18:17,0.9350001
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:18:23,0.93
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:18:44,0.92
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:18:47,0.915
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:18:56,0.9075
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:19:18,0.9175
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:19:24,0.9275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:19:30,0.9375
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 13:20:00,0.945
