Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:43:23,3.465
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:43:26,3.46
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:43:38,3.465
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:43:44,3.48
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:43:48,3.485
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:43:54,3.5
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:44:09,3.495
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:44:15,3.485
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:44:18,3.48
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:44:21,3.475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:44:33,3.465
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:44:54,3.46
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:45:00,3.445
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:45:03,3.44
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:45:06,3.425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:45:12,3.41
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:45:15,3.4
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:45:18,3.3925
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:45:21,3.3825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:45:36,3.39
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:45:39,3.4
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:45:45,3.41
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:45:48,3.42
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:45:57,3.4275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:46:30,3.435
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:46:39,3.43
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:46:45,3.4225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:46:51,3.415
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:46:54,3.41
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:47:04,3.415
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:47:10,3.43
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:47:13,3.435
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:47:16,3.45
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:47:19,3.46
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:47:22,3.48
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:47:25,3.49
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:47:28,3.5025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:47:31,3.51
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:47:34,3.52
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:47:37,3.5275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:47:52,3.5225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:47:58,3.515
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:48:04,3.505
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:48:22,3.51
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:48:34,3.52
