Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:03:57,2.815
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:04:00,2.8025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:04:03,2.7925
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:04:06,2.78
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:04:09,2.7725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:04:12,2.765
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:04:30,2.77
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:04:33,2.775
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:04:36,2.7825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:04:39,2.7925
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:04:42,2.8025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:04:45,2.815
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:04:48,2.825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:04:51,2.84
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:04:54,2.855
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:04:57,2.87
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:05:00,2.885
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:05:03,2.9
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:05:06,2.915
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:05:09,2.93
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:05:12,2.94
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:05:15,2.9525
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:05:18,2.96
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:05:24,2.97
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:05:27,2.975
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:05:36,2.9875
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:05:42,2.995
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:05:57,2.985
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:06:00,2.98
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:06:06,2.9675
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:06:09,2.96
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:06:12,2.95
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:06:15,2.935
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:06:18,2.92
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:06:21,2.91
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:06:24,2.9
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:06:27,2.89
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:06:33,2.88
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:06:42,2.885
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:06:52,2.895
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:06:55,2.905
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:06:58,2.91
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:07:01,2.9225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:07:04,2.9325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:07:07,2.9425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:07:10,2.95
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:07:13,2.96
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:07:16,2.97
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:07:19,2.975
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:07:22,2.985
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:07:28,2.995
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:07:31,3
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:07:34,3.005
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 08:07:40,3.0125
