Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:52:16,3.465
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:52:19,3.475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:52:22,3.485
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:52:25,3.495
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:52:29,3.505
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:52:32,3.52
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:52:35,3.5275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:52:38,3.545
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:52:41,3.5525
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:52:44,3.57
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:52:47,3.585
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:52:50,3.6025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:52:53,3.615
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:52:56,3.6275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:52:59,3.6425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:53:02,3.655
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:53:05,3.67
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:53:08,3.68
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:53:11,3.695
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:53:14,3.7025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:53:17,3.72
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:53:23,3.73
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:53:29,3.74
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:53:35,3.75
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:53:44,3.76
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:53:53,3.765
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:53:59,3.7725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:54:05,3.78
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:54:08,3.785
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:54:11,3.795
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:54:14,3.8025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:54:17,3.81
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:54:20,3.825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:54:23,3.835
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:54:26,3.845
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:54:29,3.855
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:54:32,3.87
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:54:35,3.88
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:54:38,3.89
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:54:41,3.9
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:54:44,3.91
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:54:47,3.92
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:54:53,3.925
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:54:59,3.9325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:55:02,3.94
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:55:11,3.95
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:55:20,3.96
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:55:45,3.955
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:55:51,3.945
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:55:54,3.935
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:56:00,3.92
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 08:56:03,3.905
