Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/22/2020 17:04:17,1.0425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/22/2020 17:04:23,1.035
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/22/2020 17:04:29,1.0275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/22/2020 17:04:35,1.02
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/22/2020 17:04:38,1.0125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/22/2020 17:04:44,1.005
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/22/2020 17:04:56,0.9974999
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/22/2020 17:05:05,0.99
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/22/2020 17:05:32,0.9825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/22/2020 17:05:41,0.9725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/22/2020 17:05:47,0.965
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/22/2020 17:05:50,0.9575
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/22/2020 17:05:59,0.95
