Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:54:44,0.8325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:54:56,0.8225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:55:02,0.815
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:55:29,0.8200001
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:55:32,0.83
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:55:35,0.8375
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:55:38,0.845
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:55:44,0.855
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:55:50,0.8625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:55:56,0.87
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:56:02,0.8775001
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:56:08,0.885
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:56:23,0.8925
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:57:03,0.9
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:57:39,0.89
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:57:48,0.88
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:57:54,0.8725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:58:00,0.8649999
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:58:06,0.855
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:58:12,0.845
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:58:24,0.855
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:58:27,0.8625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:58:30,0.87
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:58:33,0.88
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:58:36,0.89
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:58:39,0.8975
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:58:42,0.9125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:58:45,0.9225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:58:48,0.9325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:58:54,0.9425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:59:18,0.9350001
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:59:24,0.93
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:59:46,0.9350001
