Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 20:59:55,0.9425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:00:01,0.95
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:00:07,0.9575
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:00:19,0.965
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:00:46,0.9725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:01:01,0.965
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:01:07,0.9575
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:01:13,0.95
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:01:40,0.96
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:01:46,0.97
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:01:52,0.98
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:01:58,0.9875
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:02:16,0.9925001
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:02:25,0.9875
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:02:34,0.98
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:02:40,0.9725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:03:02,0.98
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:03:05,0.9875
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:03:08,0.995
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:03:14,1.01
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:03:20,1.0225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:03:26,1.03
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:03:32,1.0375
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:03:50,1.0275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:04:08,1.02
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:04:35,1.0125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:05:02,1.02
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:05:08,1.0275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:05:11,1.035
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:05:20,1.045
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:05:26,1.055
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:05:32,1.0625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 21:05:38,1.075
