Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 09:43:25,2.7725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 09:43:28,2.765
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 09:43:31,2.755
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 09:43:34,2.75
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 09:43:37,2.7425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 09:43:40,2.7325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 09:43:43,2.725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 09:43:46,2.715
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 09:43:52,2.695
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 09:43:55,2.6875
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 09:43:58,2.675
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 09:44:01,2.67
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 09:44:10,2.66
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 09:44:16,2.6525
