Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:28:11,1.005
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:28:14,0.9974999
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:28:17,0.99
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:28:20,0.98
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:28:26,0.9675
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:28:29,0.96
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:28:32,0.9525
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:28:35,0.9475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:28:41,0.9399999
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:28:53,0.9325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:29:05,0.925
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:29:17,0.915
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:29:23,0.9075
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:29:30,0.8975
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:29:36,0.885
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:29:42,0.8775001
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:30:03,0.8875
