Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:50:14,6.48
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:50:26,6.475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:50:29,6.48
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:50:35,6.475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:50:41,6.465
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:50:44,6.46
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:50:50,6.45
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:50:53,6.44
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:50:59,6.43
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:51:02,6.425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:51:11,6.41
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:51:17,6.3975
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:51:29,6.405
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:51:35,6.42
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:51:38,6.43
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:51:41,6.44
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:51:44,6.445
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:51:47,6.46
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:51:50,6.47
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:51:53,6.48
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:51:56,6.49
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:51:59,6.495
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 09:52:02,6.5
