Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:40:06,2.2475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:40:09,2.235
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:40:12,2.2225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:40:15,2.21
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:40:18,2.2
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:40:21,2.185
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:40:24,2.175
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:40:27,2.1675
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:40:30,2.16
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:40:33,2.1525
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:40:42,2.1575
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:40:48,2.1525
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:40:54,2.14
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:40:58,2.135
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:41:04,2.1225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:41:10,2.115
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:41:16,2.11
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:41:25,2.12
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:41:28,2.1275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:41:31,2.135
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:41:34,2.1475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:41:37,2.155
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:41:40,2.1625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:41:43,2.1725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:41:46,2.18
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:41:49,2.19
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:41:52,2.2
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:41:55,2.205
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:41:58,2.2125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:42:04,2.22
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:42:16,2.23
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:42:22,2.24
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:42:31,2.235
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:42:37,2.2225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:42:40,2.21
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:42:46,2.1925
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:42:49,2.1825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:42:52,2.17
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:42:55,2.1575
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:42:58,2.145
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:43:01,2.135
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:43:07,2.125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:43:10,2.12
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:43:19,2.13
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:43:25,2.145
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:43:28,2.155
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:43:31,2.165
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:43:34,2.1825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:43:37,2.1925
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:43:40,2.205
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:43:43,2.22
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:43:46,2.235
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:43:49,2.25
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:43:52,2.265
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:43:55,2.28
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:43:58,2.2925
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/12/2020 18:44:01,2.31
