Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:43:24,2.09
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:43:30,2.1
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:43:33,2.1075
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:43:36,2.12
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:43:39,2.13
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:43:42,2.14
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:43:45,2.15
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:43:48,2.165
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:43:51,2.175
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:43:54,2.185
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:43:58,2.195
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:44:01,2.205
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:44:04,2.22
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:44:07,2.23
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:44:13,2.245
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:44:16,2.2525
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:44:19,2.26
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:44:22,2.2675
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:44:28,2.2775
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:44:31,2.285
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:44:40,2.275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:44:43,2.2625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:44:46,2.2475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:44:49,2.23
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:44:52,2.21
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:44:55,2.195
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:44:58,2.1775
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:45:01,2.165
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:45:04,2.155
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:45:07,2.1475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:45:10,2.14
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:45:13,2.135
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:45:22,2.14
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:45:25,2.15
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:45:34,2.16
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:45:55,2.1675
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:46:01,2.1725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:46:04,2.18
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:46:07,2.185
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:46:10,2.1925
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:46:13,2.2
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:46:16,2.205
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:46:22,2.2125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:46:28,2.22
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:46:34,2.23
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:46:37,2.24
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:46:40,2.25
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:46:43,2.26
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:46:46,2.265
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:46:49,2.2775
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:46:52,2.29
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:46:55,2.3025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:46:58,2.315
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:47:01,2.3325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:47:04,2.3475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:47:07,2.365
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:47:11,2.375
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:47:14,2.38
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:47:29,2.3725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:47:35,2.3625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:47:38,2.355
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:47:41,2.35
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:47:53,2.355
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:47:56,2.365
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:47:59,2.375
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:48:02,2.3875
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:48:05,2.3975
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:48:08,2.41
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:48:14,2.415
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:48:17,2.41
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:48:23,2.395
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:48:26,2.385
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:48:29,2.375
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:48:32,2.365
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:48:35,2.3525
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:48:38,2.345
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:48:41,2.335
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:48:44,2.325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 08:48:47,2.3175
