Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:06:12,3.34
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:06:21,3.3325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:06:27,3.34
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:07:00,3.33
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:07:06,3.3225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:07:15,3.315
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:07:21,3.31
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:07:42,3.315
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:07:48,3.33
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:07:51,3.335
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:07:54,3.3425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:08:03,3.35
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:08:24,3.3425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:08:30,3.335
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:08:39,3.33
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:08:45,3.335
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:08:58,3.3425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:09:01,3.35
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:09:13,3.3575
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:09:19,3.3625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:09:37,3.355
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:09:52,3.3475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:10:01,3.34
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:10:46,3.33
