Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/30/2020 19:21:24,0.92
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/30/2020 19:21:27,0.915
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/30/2020 19:21:33,0.905
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/30/2020 19:21:39,0.895
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/30/2020 19:21:45,0.89
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/30/2020 19:21:54,0.8824999
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/30/2020 19:22:30,0.8875
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/30/2020 19:22:39,0.895
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/30/2020 19:22:48,0.9025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/30/2020 19:22:54,0.91
