Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/17/2020 10:50:03,4.185
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/17/2020 10:50:21,4.175
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/17/2020 10:50:24,4.165
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/17/2020 10:50:27,4.16
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/17/2020 10:50:30,4.1425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/17/2020 10:50:33,4.1325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/17/2020 10:50:36,4.125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/17/2020 10:50:39,4.115
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/17/2020 10:50:43,4.11
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/17/2020 10:50:46,4.1
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/17/2020 10:50:52,4.09
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/17/2020 10:50:55,4.085
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/17/2020 10:51:01,4.09
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/17/2020 10:51:07,4.1
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/17/2020 10:51:13,4.105
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/17/2020 10:51:16,4.11
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/17/2020 10:51:37,4.105
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/17/2020 10:51:52,4.11
