Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:51:20,2.195
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:51:38,2.19
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:51:50,2.185
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:51:56,2.18
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:52:26,2.185
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:52:32,2.19
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:53:21,2.195
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:53:36,2.2025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:54:00,2.2075
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:54:12,2.2
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:54:33,2.1925
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:54:42,2.185
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:54:51,2.19
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:55:00,2.195
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:55:18,2.19
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:55:24,2.185
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:55:27,2.18
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:55:30,2.17
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:55:36,2.155
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:55:39,2.145
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:55:42,2.135
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:55:48,2.125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:55:54,2.12
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:56:01,2.125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:56:07,2.13
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:56:16,2.14
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:56:22,2.1475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:56:43,2.155
