Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:12:31,2.27
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:12:46,2.275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:12:52,2.27
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:12:55,2.2625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:13:01,2.2525
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:13:04,2.245
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:13:07,2.2375
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:13:13,2.225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:13:31,2.2325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:13:34,2.24
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:13:40,2.2475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:13:47,2.255
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:13:53,2.2625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:14:17,2.2675
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:14:23,2.275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:14:29,2.2825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:14:32,2.29
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:14:38,2.2975
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:14:44,2.31
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:14:47,2.32
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:14:50,2.325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:14:56,2.335
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:14:59,2.3425
