Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:24:29,2.2
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:24:38,2.1925
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:24:50,2.185
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:24:53,2.18
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:25:02,2.17
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:25:17,2.1625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:25:38,2.155
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:25:50,2.1475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:25:56,2.1425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:26:02,2.1325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:26:08,2.125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:26:14,2.12
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:26:23,2.1125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:26:39,2.12
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:26:45,2.125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:26:51,2.13
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:26:57,2.1375
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:27:03,2.145
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:27:27,2.1375
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:27:30,2.1325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:27:39,2.1225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:27:42,2.115
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:27:45,2.11
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:27:51,2.1
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:28:03,2.0925
