Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:54:10,0.99
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:54:16,0.98
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:54:22,0.9725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:54:25,0.965
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:54:31,0.9575
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:54:46,0.9675
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:54:49,0.9775
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:54:52,0.985
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:54:55,0.9925001
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:54:58,1
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:55:04,1.0075
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:55:10,1.0125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:55:22,1.0075
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:55:25,1
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:55:28,0.99
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:55:31,0.9825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:55:34,0.975
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:55:40,0.965
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:55:46,0.95
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:55:49,0.9399999
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:55:52,0.9275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:55:55,0.915
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:55:58,0.9
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:56:01,0.89
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:56:04,0.8775001
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:56:07,0.87
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:56:10,0.8649999
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:56:13,0.8575
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:56:16,0.8475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:56:22,0.835
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:56:31,0.825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:56:41,0.815
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 13:56:50,0.8075
