Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:19:45,2.655
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:19:54,2.65
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:20:10,2.64
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:20:16,2.63
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:20:34,2.64
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:20:37,2.65
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:20:40,2.655
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:20:46,2.665
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:20:55,2.6575
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:21:01,2.64
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:21:04,2.63
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:21:07,2.6225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:21:10,2.61
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:21:13,2.6025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:21:19,2.595
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:21:28,2.6025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:21:31,2.61
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:21:34,2.62
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:21:37,2.63
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:21:43,2.6425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:21:46,2.65
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:21:49,2.655
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:21:52,2.665
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:22:07,2.65
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:22:10,2.635
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:22:13,2.62
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:22:16,2.61
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:22:19,2.595
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:22:22,2.585
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:22:25,2.57
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/27/2020 08:22:28,2.5575
