Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:43:00,1.615
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:43:03,1.605
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:43:06,1.595
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:43:09,1.59
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:43:12,1.5825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:43:24,1.59
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:43:27,1.5975
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:43:33,1.605
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:43:45,1.6125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:43:48,1.6175
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:43:51,1.625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:43:57,1.635
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:44:00,1.64
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:44:06,1.65
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:44:09,1.6625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:44:12,1.675
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:44:15,1.6875
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:44:18,1.7
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:44:21,1.71
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:44:24,1.72
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:44:27,1.73
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:44:30,1.74
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:44:48,1.7325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:45:06,1.725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:45:12,1.715
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:45:21,1.7075
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:45:48,1.715
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:45:51,1.7225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:45:54,1.735
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:46:00,1.7475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:46:13,1.7375
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:46:16,1.7275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:46:19,1.715
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:46:22,1.7
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:46:25,1.69
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:46:28,1.6825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:46:31,1.675
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:46:43,1.685
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:46:46,1.695
