Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:56:06,1.255
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:56:09,1.245
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:56:12,1.2325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:56:15,1.22
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:56:18,1.2075
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:56:21,1.195
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:56:24,1.1875
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:56:27,1.18
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:56:30,1.175
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:56:36,1.1675
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:56:54,1.1775
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:57:03,1.185
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:57:15,1.1925
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:57:48,1.1825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:57:57,1.175
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/14/2020 20:58:03,1.165
