Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:38:07,3.27
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:38:10,3.28
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:38:13,3.29
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:38:16,3.305
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:38:19,3.32
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:38:22,3.33
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:38:25,3.3425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:38:28,3.355
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:38:31,3.365
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:38:34,3.3725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:38:37,3.38
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:38:40,3.39
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:38:43,3.4
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:39:01,3.39
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:39:07,3.3825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:39:10,3.375
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:39:19,3.365
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:39:28,3.37
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:39:34,3.385
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:39:37,3.4
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:39:40,3.41
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:39:43,3.42
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:39:46,3.4325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:39:49,3.45
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:39:52,3.4625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:39:55,3.48
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:39:58,3.4925
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:40:01,3.505
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:40:04,3.515
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:40:07,3.5225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:40:10,3.53
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:40:13,3.535
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:40:19,3.545
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:40:28,3.54
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:40:31,3.5325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:40:34,3.525
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:40:38,3.515
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:40:41,3.5075
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:40:44,3.5
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:40:47,3.4875
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:40:50,3.475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:40:53,3.46
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:40:56,3.4425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:40:59,3.43
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:41:02,3.415
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:41:05,3.4
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:41:08,3.3725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:41:11,3.355
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:41:14,3.335
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:41:17,3.32
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:41:20,3.305
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:41:23,3.295
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:41:26,3.285
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:41:32,3.2725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:41:44,3.28
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:41:47,3.2875
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:41:50,3.3
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:41:56,3.32
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:41:59,3.335
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:42:02,3.35
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:42:05,3.36
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:42:08,3.38
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:42:11,3.395
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:42:14,3.41
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:42:17,3.42
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:42:20,3.43
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:42:23,3.44
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:42:29,3.45
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:42:35,3.46
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:42:41,3.465
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:42:50,3.4725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:42:53,3.48
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:42:56,3.485
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:43:14,3.48
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/8/2020 08:43:17,3.475
