Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:51:21,0.18
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:51:27,0.1725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:51:30,0.18
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:51:33,0.1725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:51:42,0.1625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:51:45,0.1725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:51:51,0.165
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:52:03,0.1725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:52:06,0.165
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:52:12,0.1725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:52:15,0.1625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:52:45,0.155
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:52:54,0.1725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:52:57,0.165
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:53:06,0.1725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:53:09,0.1675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:53:12,0.185
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:53:15,0.1775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:53:24,0.19
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:53:33,0.2025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:53:36,0.1975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:53:39,0.2025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:53:42,0.1975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:53:45,0.215
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:53:48,0.2225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:54:03,0.2325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:54:12,0.24
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:54:28,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:54:31,0.2375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:54:37,0.245
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:54:43,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:54:49,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:54:52,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:54:55,0.2625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:55:01,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:55:04,0.2825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:55:10,0.29
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:55:13,0.2975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:55:16,0.305
