Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:00:09,0.6
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:00:15,0.59
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:00:18,0.6
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:00:21,0.5925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:00:27,0.5825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:00:33,0.59
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:00:39,0.58
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:00:45,0.57
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:00:52,0.5775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:00:58,0.5875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:01:04,0.595
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:01:10,0.6025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:01:16,0.595
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:01:19,0.6025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:01:22,0.61
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:01:34,0.6175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:01:37,0.625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:01:43,0.6175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:01:55,0.635
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:02:01,0.625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:02:13,0.64
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:02:31,0.6475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:02:34,0.6375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:02:37,0.6525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:03:13,0.64
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:03:28,0.655
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:03:34,0.6675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:03:40,0.6725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:03:46,0.69
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:03:52,0.7025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:03:55,0.71
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:03:58,0.7
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 17:04:01,0.7075
