Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:23:19,0.3075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:23:28,0.32
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:23:40,0.3075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:23:43,0.295
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:23:51,0.295
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:23:52,0.2725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:23:58,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:24:01,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:24:07,0.2375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:24:16,0.2275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:24:29,0.215
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:24:41,0.22
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:24:47,0.2025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:24:50,0.21
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:25:05,0.22
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:25:08,0.21
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:25:14,0.2225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:25:29,0.215
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:25:32,0.225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:25:35,0.215
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:25:38,0.22
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:25:50,0.2275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:25:56,0.245
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:26:05,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:26:11,0.2625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:26:14,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:26:20,0.2625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:26:32,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:26:41,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:26:47,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:26:53,0.2625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:27:05,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:27:11,0.245
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:27:17,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:27:32,0.24
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:27:38,0.2325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:27:45,0.24
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:27:48,0.2275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:27:51,0.24
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:27:57,0.2275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:28:09,0.215
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:28:12,0.2225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:28:15,0.2325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:28:18,0.2275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:28:33,0.2325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:28:39,0.2275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:28:42,0.245
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:28:51,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:29:03,0.2625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:29:21,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:29:24,0.2625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:29:30,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:29:33,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:29:36,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:30:03,0.24
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:30:09,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:30:12,0.2375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:30:15,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:30:18,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:30:27,0.265
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:30:45,0.2725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:30:51,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:31:01,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:31:07,0.235
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:31:16,0.22
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:31:22,0.2325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:31:25,0.2225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:31:28,0.2325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:31:40,0.245
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:31:43,0.235
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:31:55,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:32:04,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:32:07,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:32:10,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:32:19,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:32:22,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/13/2020 14:32:25,0.2575
