Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:59:55,0.3
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:00:01,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:00:07,0.2725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:00:14,0.265
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:00:17,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:00:20,0.27
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:00:26,0.2825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:00:29,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:00:38,0.2825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:00:41,0.29
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:00:47,0.305
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:00:50,0.2975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:00:56,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:00:59,0.3
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:01:05,0.29
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:01:08,0.3
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:01:11,0.305
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:01:14,0.3
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:01:17,0.3075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:01:20,0.3175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:01:26,0.33
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:01:50,0.3175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:02:02,0.33
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:02:08,0.3225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:02:11,0.3425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:02:14,0.33
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:02:17,0.3425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:02:41,0.3325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:02:44,0.3225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:02:50,0.3125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:02:56,0.3225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:03:02,0.305
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:03:05,0.3225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:03:08,0.3075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:03:14,0.32
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:03:17,0.33
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:03:24,0.345
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:03:39,0.3625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:03:45,0.375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:04:03,0.3875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:04:30,0.38
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:04:36,0.37
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:04:39,0.3625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:04:42,0.355
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:04:45,0.3675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:04:54,0.355
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:04:57,0.3675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:05:03,0.36
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:05:06,0.37
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 21:05:27,0.3625
