Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:06:06,3.6
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:06:09,3.61
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:06:12,3.595
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:06:15,3.605
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:06:27,3.6125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:06:30,3.6025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:06:33,3.6125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:06:42,3.625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:06:51,3.6425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:07:09,3.635
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:07:12,3.65
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:07:15,3.6425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:07:18,3.6375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:07:24,3.6275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:07:31,3.615
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:07:34,3.6225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:07:37,3.6175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:07:43,3.625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:07:55,3.635
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:08:07,3.6425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:08:10,3.6525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:08:13,3.6375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:08:16,3.6475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:08:25,3.6525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:08:28,3.6625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:08:31,3.655
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:08:34,3.665
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:08:37,3.66
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:08:40,3.6725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:08:43,3.665
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:08:46,3.675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:08:52,3.6875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:08:55,3.68
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:08:58,3.6925
