Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:56:08,3.0875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:56:11,3.1025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:56:17,3.095
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:56:20,3.1025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:56:26,3.1175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:56:35,3.125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:56:53,3.14
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:57:05,3.15
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:57:21,3.14
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:57:24,3.1475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:57:27,3.155
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:57:30,3.15
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:57:33,3.1425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:57:45,3.1275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:58:00,3.1125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:58:06,3.105
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:58:15,3.1
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:58:21,3.0925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:58:30,3.0875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:58:33,3.08
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:58:42,3.07
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:58:51,3.0575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/23/2020 10:58:57,3.045
