Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:00:15,0.0825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:00:18,0.0875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:00:21,0.0925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:00:27,0.1125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:00:30,0.1025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:00:33,0.115
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:00:36,0.1225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:00:42,0.1375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:00:48,0.1275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:00:51,0.1375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:01:06,0.13
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:01:12,0.1375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:01:27,0.15
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:01:30,0.14
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:01:39,0.1525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:01:54,0.16
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:02:00,0.1525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:02:03,0.1625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:02:24,0.1525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:02:39,0.1375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:02:51,0.13
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:02:54,0.1175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:02:58,0.1275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:03:07,0.1225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:03:28,0.1275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:03:34,0.1225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:03:37,0.135
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:03:43,0.1275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:03:55,0.1225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 16:04:04,0.13
