Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:43:39,1.7275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:43:45,1.735
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:43:48,1.7125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:43:51,1.7275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:43:54,1.7375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:44:12,1.725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:44:36,1.71
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:44:42,1.6975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:44:45,1.69
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:44:48,1.665
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:44:51,1.6425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:44:54,1.6225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:44:57,1.59
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:45:00,1.555
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:45:03,1.525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:45:06,1.4825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:45:09,1.445
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:45:12,1.4175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:45:15,1.3725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:45:18,1.3375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:45:21,1.305
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:45:24,1.2825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:45:27,1.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:45:30,1.24
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:45:33,1.215
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:45:36,1.2025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:45:39,1.1925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:45:46,1.18
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:45:49,1.1725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:45:58,1.165
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:46:01,1.175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:46:04,1.165
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:46:07,1.1725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:46:10,1.18
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:46:16,1.19
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:46:22,1.21
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:46:25,1.22
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:46:31,1.235
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:46:34,1.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:46:37,1.2625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:46:40,1.2825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:46:45,1.2825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:46:46,1.3125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:46:49,1.325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:46:52,1.335
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:46:55,1.35
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:46:58,1.36
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:47:01,1.3675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:47:04,1.38
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:47:13,1.395
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:47:22,1.385
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:47:25,1.3925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:47:28,1.385
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:47:34,1.3925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:47:46,1.4075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:47:49,1.42
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:47:52,1.4275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:47:55,1.4425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:47:58,1.46
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:48:01,1.4775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:48:04,1.49
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:48:07,1.515
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:48:10,1.5325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:48:13,1.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:48:16,1.5575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:48:19,1.58
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:48:22,1.595
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:48:28,1.6025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:48:31,1.6175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:48:34,1.63
