Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:28:19,0.0525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:28:25,0.045
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:28:43,0.0525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:29:01,0.0425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:29:10,0.055
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:29:13,0.05
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:29:17,0.0425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:29:23,0.0575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:29:32,0.0425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:29:35,0.055
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:29:38,0.0625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:29:41,0.055
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:29:44,0.05
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:29:47,0.0575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:29:50,0.05
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:29:56,0.055
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:29:59,0.0625
