Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:50:00,2.805
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:50:06,2.7975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:50:09,2.8075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:50:15,2.8125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:50:21,2.8225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:50:27,2.835
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:50:33,2.845
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:50:36,2.8375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:50:39,2.855
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:50:43,2.8625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:50:46,2.87
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:50:52,2.875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:50:55,2.885
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:51:04,2.8925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:51:22,2.88
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:51:25,2.885
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:51:31,2.875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:51:37,2.87
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:51:40,2.8825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:51:46,2.875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:51:49,2.8675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/17/2020 10:51:52,2.8575
