Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:04:11,0.0625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:04:20,0.075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:04:23,0.0675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:04:35,0.055
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:04:44,0.0625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:04:47,0.0575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:04:50,0.0675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:04:56,0.055
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:05:08,0.0625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:05:14,0.0575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:05:17,0.0625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:05:20,0.0575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:05:23,0.05
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:05:35,0.055
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:05:38,0.05
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:05:41,0.055
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:05:44,0.05
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:05:47,0.055
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:05:50,0.05
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:05:53,0.0575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:05:56,0.05
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:05:59,0.055
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/22/2020 17:06:02,0.05
