Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:15:08,0.2025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:15:11,0.1975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:15:14,0.21
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:15:32,0.2025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:15:35,0.2125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:16:09,0.2025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:16:12,0.215
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:16:15,0.2075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:16:21,0.215
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:16:24,0.2025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:16:27,0.21
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:16:30,0.2025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:16:33,0.21
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:16:42,0.22
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:16:45,0.2125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:16:56,0.2125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:16:57,0.4075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:17:03,0.3925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:17:06,0.3825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:17:15,0.3675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:17:21,0.35
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:17:24,0.3425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:17:30,0.325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:17:36,0.31
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:17:39,0.3175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:17:44,0.3175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:17:45,0.2975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:17:48,0.305
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:17:51,0.29
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 15:17:57,0.2775
