Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:56:49,0.35
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:56:55,0.335
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:57:01,0.3175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:57:04,0.305
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:57:07,0.295
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:57:13,0.2825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:57:16,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:57:19,0.265
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:57:22,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:57:25,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:57:28,0.245
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:57:34,0.2375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:57:37,0.2275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:57:56,0.2325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:57:59,0.24
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:58:05,0.2325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:58:08,0.245
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:58:11,0.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:58:20,0.265
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:58:23,0.2775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:58:26,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:58:29,0.295
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:58:35,0.3075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:58:44,0.3225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:58:50,0.3325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:58:56,0.345
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:59:05,0.36
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:59:10,0.36
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:59:11,0.3825
