Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:27:37,4.96
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:27:40,4.9675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:27:46,4.9725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:27:49,4.99
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:27:52,5
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:27:55,5.0075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:28:01,5.025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:28:10,5.0375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:28:16,5.05
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:28:19,5.055
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:28:25,5.04
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:28:28,5.0325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:28:31,5.0525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:28:53,5.0575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:28:59,5.0625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:29:02,5.07
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:29:11,5.075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:29:17,5.065
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:29:20,5.0825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/20/2020 08:29:23,5.0875
