Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:16:14,0.0575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:16:17,0.05
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:16:20,0.0575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:16:26,0.05
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:16:29,0.055
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:16:44,0.05
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:16:59,0.0375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:17:02,0.045
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:17:32,0.0525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:18:08,0.045
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:18:14,0.055
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:18:17,0.045
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:18:23,0.0525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:18:29,0.045
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:18:32,0.055
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:18:35,0.05
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:18:38,0.0575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:18:44,0.065
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:18:47,0.0575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:18:50,0.0625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:18:59,0.0525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:19:24,0.045
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:19:27,0.0625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:19:33,0.0575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:19:36,0.05
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:19:39,0.065
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:19:45,0.0575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:19:48,0.0625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:19:51,0.055
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/12/2020 13:19:57,0.0675
