Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:02:11,0.0525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:02:14,0.0425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:02:17,0.0525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:02:26,0.0425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:02:29,0.05
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:02:38,0.04
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:02:44,0.0325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:02:47,0.045
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:02:53,0.0375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:02:56,0.0425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:03:11,0.0375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:03:17,0.0425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:03:32,0.0375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:03:42,0.0425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:04:00,0.0325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 15:04:03,0.04
