Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:43:15,0.85
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:43:16,0.8725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:43:22,0.8875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:43:25,0.9025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:43:28,0.91
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:43:31,0.9175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:43:37,0.9325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:43:40,0.9425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:43:46,0.9525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:43:49,0.96
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:43:52,0.9675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:43:58,0.9775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:44:01,0.9899999
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:44:04,0.9825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:44:10,1
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:44:43,1.0075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:44:58,1
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:45:01,0.9925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:45:13,0.985
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:45:16,0.9775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:45:22,0.97
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:45:28,0.9575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:45:34,0.945
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:45:40,0.9325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:45:49,0.9274999
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:45:53,0.915
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:45:59,0.8975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:46:08,0.8875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:46:23,0.88
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:46:26,0.87
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:46:29,0.8825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:46:32,0.8725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:46:35,0.8825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:46:44,0.8675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:46:53,0.8625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:46:56,0.8675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:46:59,0.855
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:47:02,0.8625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:47:11,0.855
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:47:20,0.845
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:47:23,0.86
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:47:44,0.87
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:47:53,0.885
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:48:05,0.9025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:48:23,0.92
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:48:38,0.9274999
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:48:44,0.92
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 08:48:47,0.9274999
