Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:50:16,5.0125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:50:19,5.005
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:50:25,5
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:50:28,4.99
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:50:34,4.98
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:50:37,4.9725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:50:40,4.96
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:50:49,4.9525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:50:55,4.9575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:50:58,4.9475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:51:07,4.94
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:51:13,4.9475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:51:16,4.93
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:51:19,4.9425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:51:22,4.935
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:51:25,4.94
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:51:28,4.935
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:51:34,4.94
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:51:37,4.935
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:51:40,4.9425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/21/2020 09:51:49,4.9575
