Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:21:21,0.03
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:21:24,0.0375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:21:36,0.03
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:21:39,0.02
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:21:45,0.0275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:22:33,0.04
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:22:36,0.0325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:22:39,0.025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:22:42,0.03
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:22:48,0.025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:22:51,0.04
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:22:54,0.03
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:22:57,0.0375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:23:03,0.03
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:23:27,0.0375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:23:30,0.03
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:23:39,0.02
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:23:42,0.03
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:23:54,0.025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:23:58,0.03
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:24:01,0.0375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/30/2020 19:24:04,0.03
