Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:56:09,0.4025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:56:12,0.415
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:56:18,0.4025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:56:21,0.42
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:56:24,0.405
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:56:33,0.4225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:56:39,0.43
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:56:48,0.42
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:56:51,0.4325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:56:54,0.4275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:57:03,0.4325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:57:06,0.4175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:57:12,0.43
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:57:15,0.415
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:57:27,0.4075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:57:33,0.42
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:57:39,0.4075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:57:42,0.415
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:58:00,0.405
