Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:57:20,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:57:23,0.295
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:57:35,0.305
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:57:44,0.3125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:57:47,0.305
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:57:53,0.3175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:57:59,0.325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:58:08,0.3325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:58:17,0.345
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:58:23,0.355
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:58:26,0.3625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:58:32,0.3725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:58:35,0.38
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:58:44,0.3925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:58:50,0.385
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:58:53,0.3975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:58:59,0.405
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:59:08,0.415
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:59:20,0.4225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:59:29,0.43
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:59:35,0.42
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:59:38,0.4325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:59:41,0.4275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:59:47,0.42
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:59:50,0.435
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 07:59:53,0.43
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 08:00:00,0.4425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 08:00:03,0.4325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 08:00:06,0.42
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/29/2020 08:00:09,0.43
