Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:03:05,3.65
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:03:08,3.6425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:03:11,3.65
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:03:14,3.64
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:03:20,3.65
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:03:23,3.6425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:03:26,3.65
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:03:41,3.63
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:03:44,3.6375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:03:59,3.6475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:04:11,3.6525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:04:21,3.6475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:04:30,3.635
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:04:36,3.6275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:04:42,3.615
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:04:45,3.61
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:04:48,3.6
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:04:51,3.61
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:04:54,3.595
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:05:03,3.6025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:05:06,3.5925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:05:09,3.605
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:05:12,3.6
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:05:15,3.6125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:05:42,3.605
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:05:51,3.615
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/30/2020 09:05:54,3.605
