Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:03:57,0.745
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:04:03,0.7575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:04:18,0.765
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:04:21,0.775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:04:24,0.7875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:04:27,0.7775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:04:30,0.795
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:04:33,0.7875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:04:36,0.8
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:04:39,0.805
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:04:48,0.8125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:04:54,0.8225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:04:57,0.8125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:05:00,0.825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:05:18,0.81
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:05:21,0.83
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:05:24,0.805
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:05:27,0.8175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:05:33,0.81
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:05:39,0.7975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:05:45,0.785
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:05:48,0.795
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:05:54,0.7775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:05:57,0.77
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:06:00,0.76
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:06:06,0.745
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:06:15,0.7325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:06:25,0.7375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:06:28,0.7325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:06:31,0.74
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:06:37,0.75
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:06:43,0.7575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:06:49,0.77
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:06:55,0.7825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:06:58,0.775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:07:01,0.7875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:07:07,0.795
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:07:10,0.8075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:07:22,0.8175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:07:25,0.825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 08:07:34,0.8325
