Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:54:42,0.375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:54:54,0.36
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:55:06,0.3475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:55:12,0.335
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:55:18,0.3175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:55:21,0.31
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:55:27,0.3
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:55:33,0.2875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:55:39,0.2775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:55:51,0.27
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:55:57,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:56:03,0.265
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:56:09,0.2725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:56:21,0.2825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:56:33,0.295
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:56:48,0.2875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:56:51,0.2975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:56:54,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:56:58,0.295
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:57:01,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:57:07,0.2775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:57:10,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:57:28,0.3
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:57:31,0.305
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:57:34,0.295
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:57:52,0.305
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:57:55,0.295
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:58:25,0.3075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:58:28,0.295
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:58:31,0.3075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:58:46,0.3175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:58:52,0.3075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:58:55,0.3175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:59:04,0.3075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:59:07,0.3225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:59:16,0.3075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:59:19,0.32
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:59:22,0.31
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:59:25,0.3175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:59:34,0.305
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 20:59:37,0.3125
