Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:38:07,1.11
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:38:10,1.1275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:38:16,1.14
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:38:22,1.15
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:38:25,1.16
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:38:31,1.175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:38:37,1.1925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:38:40,1.18
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:38:43,1.1925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:38:46,1.2025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:38:49,1.21
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:38:52,1.22
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:38:55,1.2125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:39:00,1.2125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:39:01,1.235
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:39:13,1.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:39:17,1.24
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:39:20,1.2525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:39:23,1.265
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:39:28,1.265
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:39:29,1.2875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/8/2020 08:39:37,1.2875
