Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:43:06,0.2375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:43:09,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:43:15,0.245
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:43:18,0.2375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:43:27,0.2275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:43:42,0.215
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:43:45,0.2275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:43:48,0.215
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:43:51,0.2225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:43:54,0.2125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:43:57,0.2225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:44:00,0.2125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:44:03,0.2275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:44:06,0.2125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:44:09,0.225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:44:12,0.215
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:44:15,0.225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:44:18,0.215
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:44:21,0.2225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:44:30,0.215
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:44:33,0.22
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:44:40,0.2275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:44:52,0.235
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:44:55,0.2275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:45:01,0.24
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:45:37,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:45:43,0.24
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:45:52,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:46:04,0.2575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:46:07,0.25
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:46:19,0.2625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/6/2020 07:46:43,0.2725
