Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:29:34,0.0275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:30:07,0.02
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:30:10,0.0275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:30:19,0.02
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:30:22,0.03
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:30:46,0.02
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:30:49,0.0275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:31:01,0.02
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:31:04,0.0325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:31:16,0.025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:31:19,0.0175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:31:22,0.03
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:31:32,0.025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:31:50,0.0375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:31:56,0.03
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:32:32,0.02
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:32:35,0.03
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:32:38,0.025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:32:41,0.0325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:32:44,0.02
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:32:53,0.0375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:32:56,0.02
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:32:59,0.03
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:33:02,0.02
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:33:08,0.0275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:33:11,0.015
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:33:17,0.0275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:33:29,0.0375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:33:35,0.0275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:33:53,0.04
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:34:02,0.0325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:34:05,0.0425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:34:08,0.0375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:34:11,0.0275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:34:20,0.0375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:34:23,0.0425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:34:26,0.0375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:34:35,0.03
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:34:57,0.04
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,5/3/2020 21:35:00,0.03
