Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 13:54:40,0.055
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 13:54:43,0.05
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 13:54:52,0.0425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 13:54:55,0.0525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 13:55:20,0.045
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 13:55:26,0.0525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 13:55:35,0.045
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 13:55:38,0.055
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 13:55:41,0.045
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 13:55:59,0.055
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 13:56:23,0.045
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 13:56:41,0.0525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 13:56:44,0.0425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 13:56:59,0.0525
