Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:51:05,0.1725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:51:11,0.19
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:51:14,0.2
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:51:17,0.2275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:51:20,0.245
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:51:24,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:51:27,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:51:30,0.305
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:51:33,0.3175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:51:36,0.3475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:51:41,0.3475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:51:42,0.37
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:51:48,0.385
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:51:57,0.3725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:52:12,0.3575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:52:18,0.3475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:52:21,0.3375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:52:24,0.345
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:52:30,0.3325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:52:33,0.325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:52:42,0.3125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:52:45,0.2975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:52:54,0.2825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:52:57,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:53:00,0.27
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:53:06,0.26
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:53:09,0.2475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:53:18,0.235
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:53:21,0.2275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/7/2020 14:53:27,0.235
