Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:40:19,3.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:40:28,3.555
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:40:42,3.555
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:40:43,3.5325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:40:49,3.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:40:52,3.5325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:41:07,3.5425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:41:10,3.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:41:13,3.5375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:41:16,3.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:41:22,3.55
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:41:25,3.5625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:41:28,3.5575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:41:37,3.5625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:41:43,3.555
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:41:49,3.5625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:41:55,3.57
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:41:58,3.565
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:42:01,3.5575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:42:07,3.57
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:42:14,3.565
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:42:17,3.58
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:42:20,3.59
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:42:26,3.595
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:42:29,3.58
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:42:32,3.59
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:42:35,3.6
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:42:38,3.5925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:42:41,3.605
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:42:50,3.615
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:42:53,3.605
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:43:02,3.615
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:43:05,3.61
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:43:14,3.615
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:43:23,3.6025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:43:29,3.6125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:43:32,3.6025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:43:38,3.61
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:43:41,3.6
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:43:47,3.5925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:43:53,3.5875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:43:59,3.595
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:44:02,3.5825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:44:05,3.5925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:44:08,3.6
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:44:11,3.59
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:44:17,3.5825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:44:23,3.5775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:44:26,3.5875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:44:29,3.58
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:44:32,3.5675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:44:38,3.555
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:44:47,3.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:44:50,3.5525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:44:53,3.5425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:45:02,3.5375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:45:05,3.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:45:08,3.5375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:45:11,3.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:45:14,3.52
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:45:17,3.5375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:45:20,3.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:45:26,3.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:45:30,3.55
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:45:36,3.5675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:45:42,3.575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:45:48,3.59
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:45:54,3.595
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:46:00,3.6125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:46:03,3.6025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:46:15,3.61
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:46:18,3.595
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:46:24,3.59
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:46:27,3.6
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:46:36,3.5925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:46:39,3.5875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:46:42,3.58
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:46:45,3.57
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:46:48,3.58
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:46:51,3.5675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:46:57,3.5775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:47:06,3.5675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:47:12,3.555
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:47:15,3.5625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:47:21,3.5525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:47:30,3.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:47:33,3.5325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:47:39,3.525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:47:42,3.5075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:47:51,3.5025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:47:54,3.515
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:47:57,3.5075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:48:03,3.52
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:48:09,3.5275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:48:15,3.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:48:21,3.55
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:48:24,3.5625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:48:27,3.555
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:48:30,3.5625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:48:33,3.5575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:48:39,3.5625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:48:49,3.555
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:48:55,3.5375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/1/2020 09:48:58,3.5175
