Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:24:23,0.595
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:24:41,0.5825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:24:53,0.575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:25:14,0.565
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:25:20,0.5575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:25:26,0.565
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:25:29,0.5575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:25:38,0.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:25:41,0.5525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:25:44,0.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:25:47,0.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:25:56,0.5325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:26:05,0.52
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:26:20,0.5025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:26:33,0.4925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:26:36,0.505
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:26:42,0.515
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:26:57,0.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:27:06,0.54
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:27:15,0.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:27:18,0.5375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:27:21,0.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:27:24,0.52
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:27:27,0.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:27:33,0.5175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:27:36,0.525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:27:48,0.5325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:27:51,0.5175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:27:54,0.53
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 20:28:03,0.52
