Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/16/2020 20:26:17,0.375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/16/2020 20:26:26,0.3625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/16/2020 20:26:35,0.345
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/16/2020 20:26:59,0.355
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/16/2020 20:27:05,0.3675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/16/2020 20:27:11,0.3725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/16/2020 20:27:17,0.385
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/16/2020 20:27:20,0.395
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/16/2020 20:27:23,0.3875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/16/2020 20:27:26,0.395
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/16/2020 20:27:29,0.405
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/16/2020 20:27:35,0.3975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/16/2020 20:27:41,0.4075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/16/2020 20:27:47,0.42
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/16/2020 20:27:56,0.4275
