Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 21:04:11,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 21:04:47,0.295
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 21:05:03,0.2875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 21:05:06,0.295
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 21:05:15,0.2875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 21:05:18,0.295
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 21:05:21,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 21:05:24,0.2775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 21:05:27,0.285
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 21:05:36,0.295
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 21:05:39,0.2825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 21:05:42,0.29
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 21:05:48,0.275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 21:05:51,0.29
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 21:05:57,0.2825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/14/2020 21:06:00,0.29
