Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:10:00,0.8225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:10:15,0.8125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:10:18,0.8225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:10:24,0.8125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:10:30,0.805
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:10:33,0.8125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:10:40,0.805
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:10:43,0.79
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:10:46,0.8075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:10:49,0.795
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:10:52,0.7825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:10:55,0.7975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:11:01,0.785
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:11:07,0.77
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:11:19,0.7625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:11:25,0.745
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:11:31,0.7375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:11:34,0.745
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:11:37,0.735
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:11:40,0.72
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:11:58,0.735
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:12:04,0.745
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:12:07,0.7375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:12:13,0.7475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:12:16,0.7575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:12:22,0.77
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:12:28,0.7825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:12:31,0.79
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:12:37,0.7825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:12:40,0.7975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:12:49,0.8075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:12:52,0.795
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:12:55,0.805
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:13:01,0.7975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:13:04,0.7875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:13:19,0.7725
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:13:28,0.7625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:13:34,0.77
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:13:37,0.7525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:14:02,0.74
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:14:11,0.7475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:14:20,0.74
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:14:35,0.735
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:14:38,0.74
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:14:41,0.735
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:14:44,0.72
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:14:50,0.7025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:15:02,0.69
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:15:08,0.675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:15:14,0.6625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:15:20,0.6525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:15:26,0.6375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:15:32,0.6275
