Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:20:44,0.9325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:20:53,0.9274999
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:20:56,0.9325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:20:59,0.92
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:21:02,0.93
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:21:05,0.92
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:21:20,0.905
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:21:26,0.895
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:21:29,0.9025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:21:32,0.8925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:21:38,0.8825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:21:41,0.875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:21:55,0.875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:21:56,0.855
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:22:02,0.845
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:22:14,0.835
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:22:26,0.825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:22:29,0.8325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:22:32,0.8125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:22:38,0.83
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:23:11,0.82
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:23:17,0.8075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:23:20,0.82
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:23:23,0.8125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:23:26,0.8
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:23:30,0.81
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:23:45,0.82
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:23:51,0.8325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:24:15,0.845
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:24:18,0.8375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:24:21,0.845
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:24:27,0.835
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:24:30,0.8425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:24:33,0.8325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:24:36,0.8425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:24:39,0.835
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:24:48,0.825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:24:51,0.8125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:24:54,0.805
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,3/23/2020 12:24:57,0.7875
