Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:04:29,1.0675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:04:32,1.0775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:04:35,1.0675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:04:50,1.0525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:04:59,1.045
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:05:02,1.0375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:05:08,1.03
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:05:14,1.0175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:05:17,1.0075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:05:20,0.9925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:05:26,0.9825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:05:35,0.97
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:05:41,0.955
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:05:47,0.9475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:06:02,0.9325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:06:05,0.9475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:06:11,0.94
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:06:17,0.9475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:06:23,0.94
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:06:26,0.9475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:06:38,0.9325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:06:41,0.94
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:06:47,0.93
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:06:56,0.915
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:07:02,0.8975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:07:14,0.8825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:07:19,0.8825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:07:20,0.8625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:07:23,0.8675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:07:26,0.8575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:07:33,0.8475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:07:45,0.835
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:07:51,0.825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:07:54,0.81
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:07:57,0.82
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:08:00,0.81
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:08:06,0.7975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:08:12,0.7875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:08:18,0.7775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:08:21,0.785
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:08:27,0.7775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:08:33,0.785
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:08:39,0.7975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:08:42,0.79
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:08:45,0.805
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:08:54,0.8225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:08:57,0.8125
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:09:03,0.8325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:09:15,0.845
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:09:21,0.835
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:09:24,0.8425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:09:33,0.835
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:09:36,0.845
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/9/2020 10:09:42,0.83
