Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:52:26,2.5775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:52:29,2.5825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:52:32,2.5675
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:52:35,2.5875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:52:38,2.565
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:52:41,2.575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:52:44,2.5825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:52:47,2.575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:52:50,2.5825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:52:56,2.575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:53:08,2.59
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:53:14,2.5825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:53:17,2.5925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:53:26,2.5875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:53:29,2.595
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:53:32,2.5775
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:53:35,2.5875
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:53:53,2.5925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:53:56,2.6025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:54:05,2.61
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:54:14,2.6275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:54:26,2.635
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:54:29,2.6475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:54:32,2.6425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:54:35,2.6525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:54:41,2.66
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:54:47,2.6525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:54:50,2.665
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:54:53,2.655
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:54:56,2.6625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:55:02,2.6525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:55:08,2.6425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:55:11,2.6275
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:55:14,2.6175
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:55:17,2.6225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:55:20,2.595
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:55:23,2.5825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:55:32,2.57
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:55:36,2.55
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:55:45,2.545
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/13/2020 08:56:00,2.5325
