Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/27/2020 08:19:55,0.46
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/27/2020 08:20:07,0.465
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/27/2020 08:20:31,0.4575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/27/2020 08:20:52,0.4475
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/27/2020 08:20:58,0.455
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/27/2020 08:21:04,0.445
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/27/2020 08:21:10,0.4525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/27/2020 08:21:13,0.4425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/27/2020 08:21:55,0.435
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/27/2020 08:22:10,0.4425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/27/2020 08:22:22,0.435
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/27/2020 08:22:25,0.4275
