Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 09:43:22,1.5625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 09:43:28,1.58
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 09:43:34,1.57
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 09:43:37,1.5825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 09:43:49,1.59
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 09:43:52,1.6025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 09:43:58,1.595
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 09:44:04,1.605
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 09:44:10,1.6
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 09:44:16,1.61
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 09:44:20,1.6025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 09:44:23,1.61
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/3/2020 09:44:26,1.595
