Tagname,TimeStamp,Value
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:14:46,0.3425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:14:55,0.33
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:15:16,0.345
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:15:27,0.345
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:15:28,0.37
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:15:34,0.3825
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:15:37,0.395
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:15:40,0.4025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:15:46,0.4225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:15:49,0.4325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:15:52,0.4425
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:15:55,0.4525
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:16:01,0.465
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:16:10,0.4575
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:16:13,0.465
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:16:16,0.455
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:16:21,0.455
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:16:22,0.4325
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:16:25,0.44
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:16:31,0.4225
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:16:37,0.4075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:16:40,0.3975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:16:43,0.4025
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:16:46,0.38
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:16:55,0.37
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:17:02,0.3625
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:17:05,0.375
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:17:14,0.385
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:17:29,0.3925
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:17:35,0.4075
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:17:38,0.3975
WWSCADA2.NIX33384_AB3_Z8_DO.F_CV,4/28/2020 18:17:41,0.415
